2024-09-29 16:09:40 || INFO || /Users/jeroen/projects/rest-api-extension/src/rest_api_extension.cpp || Load:696 || i88888 Loading RestApi extension
2024-09-29 16:10:37 || INFO || /Users/jeroen/projects/rest-api-extension/src/rest_api_extension.cpp || rest_api_table_function:473 || SELECT '*' found. OK if number of columns is less than api limit, else throw error!
2024-09-29 16:10:37 || INFO || /Users/jeroen/projects/rest-api-extension/src/rest_api_extension.cpp || rest_api_table_function:483 || Modifiers found!!
2024-09-29 16:10:37 || INFO || /Users/jeroen/projects/rest-api-extension/src/rest_api_extension.cpp || rest_api_table_function:485 || Number of modifiers: 2
2024-09-29 16:10:37 || INFO || /Users/jeroen/projects/rest-api-extension/src/rest_api_extension.cpp || rest_api_table_function:493 || order column: make
2024-09-29 16:10:37 || INFO || /Users/jeroen/projects/rest-api-extension/src/rest_api_extension.cpp || rest_api_table_function:498 || order type: ASCENDING
2024-09-29 16:10:37 || INFO || /Users/jeroen/projects/rest-api-extension/src/rest_api_extension.cpp || rest_api_table_function:521 || LIMIT found!!
2024-09-29 16:10:37 || INFO || /Users/jeroen/projects/rest-api-extension/src/rest_api_extension.cpp || rest_api_table_function:523 || Limit: 100
2024-09-29 16:10:37 || INFO || /Users/jeroen/projects/rest-api-extension/src/rest_api_extension.cpp || rest_api_table_function:547 || Number of statements: 1
2024-09-29 16:10:37 || INFO || /Users/jeroen/projects/rest-api-extension/src/rest_api_extension.cpp || rest_api_table_function:557 || Using configuration: cars
2024-09-29 16:10:37 || INFO || /Users/jeroen/projects/rest-api-extension/src/rest_api_extension.cpp || rest_api_table_function:559 || host: freetestapi.com
2024-09-29 16:10:37 || INFO || /Users/jeroen/projects/rest-api-extension/src/rest_api_extension.cpp || rest_api_table_function:563 || API URL: https://freetestapi.com:443/api/v1/cars
2024-09-29 16:10:37 || INFO || /Users/jeroen/projects/rest-api-extension/src/rest_api_extension.cpp || rest_api_table_function:342 || Executing Simple Table Function
2024-09-29 16:13:13 || INFO || /Users/jeroen/projects/rest-api-extension/src/rest_api_extension.cpp || Load:696 || i88888 Loading RestApi extension
2024-09-29 16:13:13 || INFO || /Users/jeroen/projects/rest-api-extension/src/rest_api_extension.cpp || LoadInternal:663 || Loading RestApi extension
2024-09-29 16:13:14 || INFO || /Users/jeroen/projects/rest-api-extension/src/rest_api_extension.cpp || rest_api_bind:236 || ------ START ------
2024-09-29 16:13:14 || INFO || /Users/jeroen/projects/rest-api-extension/src/rest_api_extension.cpp || rest_api_bind:237 || Binding Simple Table Function
2024-09-29 16:13:14 || INFO || /Users/jeroen/projects/rest-api-extension/src/rest_api_extension.cpp || rest_api_bind:245 || Found named parameter: api = cars
2024-09-29 16:13:14 || INFO || /Users/jeroen/projects/rest-api-extension/src/rest_api_extension.cpp || rest_api_bind:260 || API: cars
2024-09-29 16:13:14 || INFO || /Users/jeroen/projects/rest-api-extension/src/rest_api_extension.cpp || rest_api_bind:245 || Found named parameter: options = {"option1": "value1"}
2024-09-29 16:13:14 || INFO || /Users/jeroen/projects/rest-api-extension/src/rest_api_extension.cpp || rest_api_bind:252 || Found option: option1 = value1
2024-09-29 16:13:14 || INFO || /Users/jeroen/projects/rest-api-extension/src/rest_api_extension.cpp || rest_api_bind:245 || Found named parameter: order_by = pname
2024-09-29 16:13:14 || INFO || /Users/jeroen/projects/rest-api-extension/src/rest_api_extension.cpp || rest_api_bind:267 || Examining TableFunctionBindInput
2024-09-29 16:13:14 || INFO || /Users/jeroen/projects/rest-api-extension/src/rest_api_extension.cpp || rest_api_bind:271 || named_parameters
2024-09-29 16:13:14 || INFO || /Users/jeroen/projects/rest-api-extension/src/rest_api_extension.cpp || rest_api_bind:274 ||   api: cars
2024-09-29 16:13:14 || INFO || /Users/jeroen/projects/rest-api-extension/src/rest_api_extension.cpp || rest_api_bind:274 ||   options: {"option1": "value1"}
2024-09-29 16:13:14 || INFO || /Users/jeroen/projects/rest-api-extension/src/rest_api_extension.cpp || rest_api_bind:274 ||   order_by: pname
2024-09-29 16:13:14 || INFO || /Users/jeroen/projects/rest-api-extension/src/rest_api_extension.cpp || rest_api_bind:290 || Config file: /Users/jeroen/projects/rest-api-extension/rest_api_extension.json
2024-09-29 16:13:14 || INFO || /Users/jeroen/projects/rest-api-extension/src/rest_api_extension.cpp || rest_api_bind:302 || Using configuration: cars
2024-09-29 16:13:14 || INFO || /Users/jeroen/projects/rest-api-extension/src/rest_api_extension.cpp || rest_api_bind:304 || host: freetestapi.com
2024-09-29 16:13:14 || INFO || /Users/jeroen/projects/rest-api-extension/src/rest_api_extension.cpp || rest_api_bind:308 || API URL: https://freetestapi.com:443/api/site/cars
2024-09-29 16:13:14 || INFO || /Users/jeroen/projects/rest-api-extension/src/rest_api_extension.cpp || rest_api_bind:318 || Response Body: {"objects":30,"name":"Cars","access":"/cars","parameters":[{"name":"id","type":"number"},{"name":"make","type":"string"},{"name":"model","type":"string"},{"name":"year","type":"number"},{"name":"color","type":"string"},{"name":"mileage","type":"number"},{"name":"price","type":"number"},{"name":"fuelType","type":"string"},{"name":"transmission","type":"string"},{"name":"engine","type":"string"},{"name":"horsepower","type":"number"},{"name":"features","type":"array"},{"name":"owners","type":"number"},{"name":"image","type":"string"}]}
2024-09-29 16:13:14 || INFO || /Users/jeroen/projects/rest-api-extension/src/rest_api_extension.cpp || rest_api_bind:327 || Schema from API
2024-09-29 16:13:14 || INFO || /Users/jeroen/projects/rest-api-extension/src/rest_api_extension.cpp || rest_api_bind:330 || id: DOUBLE
2024-09-29 16:13:14 || INFO || /Users/jeroen/projects/rest-api-extension/src/rest_api_extension.cpp || rest_api_bind:330 || make: VARCHAR
2024-09-29 16:13:14 || INFO || /Users/jeroen/projects/rest-api-extension/src/rest_api_extension.cpp || rest_api_bind:330 || model: VARCHAR
2024-09-29 16:13:14 || INFO || /Users/jeroen/projects/rest-api-extension/src/rest_api_extension.cpp || rest_api_bind:330 || year: DOUBLE
2024-09-29 16:13:14 || INFO || /Users/jeroen/projects/rest-api-extension/src/rest_api_extension.cpp || rest_api_bind:330 || color: VARCHAR
2024-09-29 16:13:14 || INFO || /Users/jeroen/projects/rest-api-extension/src/rest_api_extension.cpp || rest_api_bind:330 || mileage: DOUBLE
2024-09-29 16:13:14 || INFO || /Users/jeroen/projects/rest-api-extension/src/rest_api_extension.cpp || rest_api_bind:330 || price: DOUBLE
2024-09-29 16:13:14 || INFO || /Users/jeroen/projects/rest-api-extension/src/rest_api_extension.cpp || rest_api_bind:330 || fuelType: VARCHAR
2024-09-29 16:13:14 || INFO || /Users/jeroen/projects/rest-api-extension/src/rest_api_extension.cpp || rest_api_bind:330 || transmission: VARCHAR
2024-09-29 16:13:14 || INFO || /Users/jeroen/projects/rest-api-extension/src/rest_api_extension.cpp || rest_api_bind:330 || engine: VARCHAR
2024-09-29 16:13:14 || INFO || /Users/jeroen/projects/rest-api-extension/src/rest_api_extension.cpp || rest_api_bind:330 || horsepower: DOUBLE
2024-09-29 16:13:14 || INFO || /Users/jeroen/projects/rest-api-extension/src/rest_api_extension.cpp || rest_api_bind:330 || features: VARCHAR[]
2024-09-29 16:13:14 || INFO || /Users/jeroen/projects/rest-api-extension/src/rest_api_extension.cpp || rest_api_bind:330 || owners: DOUBLE
2024-09-29 16:13:14 || INFO || /Users/jeroen/projects/rest-api-extension/src/rest_api_extension.cpp || rest_api_bind:330 || image: VARCHAR
2024-09-29 16:13:14 || INFO || /Users/jeroen/projects/rest-api-extension/src/rest_api_extension.cpp || PushdownComplexFilter:168 || Step 2: PushdownComplexFilter
2024-09-29 16:13:14 || INFO || /Users/jeroen/projects/rest-api-extension/src/rest_api_extension.cpp || PushdownComplexFilter:173 || Pushing down  filter
2024-09-29 16:13:14 || INFO || /Users/jeroen/projects/rest-api-extension/src/rest_api_extension.cpp || PushdownComplexFilter:182 || Adding filter: ((make ~~ 'Ch%vrolet') OR ((make = 'Audi') AND (model NOT IN ('Q5', 'Mustang'))))
